input,comment,replyCount,label
Iphone 17,what do you need 120hz for?,0,performance
Iphone 17,You only think that because you view the iPhone as any other phone. It’s not.,0,others
Iphone 17," @NickoyWilson  so silly, obviously you have not use any phone with a 120hz before, i use plenty of androids, vivo, pixel, samsung, and all had 120Hz for years, its not a premium spec anymore, its a must have, and 60hz vs 120hz on iphone is a big deal since it gives superior smoothness vs the 60hz",0,performance
Iphone 17," @سفيان.شوماري yes I have been a base model user, last ‘pro’ I used was the 6s plus, I prefer 120hz but like smaller",0,design
Samsung Galaxy Z Fold 7,My first foldable phone from a s24 and I love mine so far.,0,design
Samsung Galaxy Z Fold 7,"Came from S24U to my first foldable. This phone has me in a chockhold, I dont feel like i downgraded just took a step to the right. Highly recommended if you want a foldable.",2,others
Samsung Galaxy Z Fold 7,Nice to hear you finally keep it 100 with the UDC. It's just better on the Fold 6. Along with the speakers... along with the SPen.... along with the in-hand comfortability... ugh Fold 7 broke my heart. SMH,0,others
Samsung Galaxy Z Fold 7,The internal facing camera is for video calls.....,0,camera
Samsung Galaxy Z Fold 7,Fold 7 is king 🔥🔥🔥,0,others
Samsung Galaxy Z Fold 7,Yo how did tyou get that smooth theme to support all your apps?! I seen it in your other video too so fire.,1,others
Samsung Galaxy Z Fold 7,"Still have my z fold 5 two years later. Phone is amazing. Only complaints are wanting a bigger battery, hopefully a 45W charger atleast. Plan to have this paid off and traded in for a z fold 8 next year. [Maybe a ""trifold"" that's been rumored.] 😊",0,battery
Samsung Galaxy Z Fold 7,Bots in here fast in the comments lol.  Besides that i need better battery and Qi2 then we can rock next year,0,battery
Samsung Galaxy Z Fold 7,"Probably the reason Samsung is staying away from the carbon fiber battery for now is because there are potential drawbacks: carbon fiber batteries can interfere with wireless charging, while strong carbon fiber can be more brittle and prone to shattering, and it's very hard to recycle.",0,battery
Samsung Galaxy Z Fold 7,"Had this phone for a couple weeks and you can have it. May be thin if you like that sort of thing, I don't. The camera bump is a freaking joke, to the point where wireless charging is lopsided and touchy and sometimes stops charging on its own. This phone is ridiculously priced especially for how quick these phones depreciate. The zoom camera is old tech and pics look horrible. Not into the tall and narrow feel to this pricey piece of tech. Phone is a finger print magnet. Samsung really should take notes from the Pixel folds for most everything it's not. Battery is way too small for a foldable and when will Samsung realize that slim means heat because there's not enough room for the heat to dissipate and heat means damage to the battery and the phones circuitry. I like foldable phones just not Samsungs. Will not be purchasing one again any time soon. OnePlus and Pixel are less expensive and far better technology IMO.",1,camera
Samsung Galaxy Z Fold 7,"I have no complaints about the charging speed. If I am going to be out all day and away from my car and using it heaviky, I carry a powerbank. I got in the habit from the Fold 3. I've had every fold since. I have liked all of them. The 7 is really sweet. I got the 1TB in blue.",0,battery
Samsung Galaxy Z Fold 7,"Scrapping the inner camera instead of giving us the UDC is back is disrespectful. Im extremely disappointed in the giant hole camrea in the middle of the screen, but if they had ""scrapped"" it, i wouldn't have bought it. Stop raising prices and removing features; its just gross. 
Plus i bought the fold 7 and i dont Love the screen size and weight. the resolution is worse than my fold 6. Its not bad but its  slightly blurry and the fold 6 is sharper.",0,camera
Samsung Galaxy Z Fold 7,I was fine with the under dispplay camera. Just got mine and it is definitely an upgrade coming from Fold 5. The weight and thickness reduction are very welcomed. Wish it has a bigger battery and still supports S-Pen though.,0,design
Samsung Galaxy Z Fold 7,Dude I've had 5 folds. I had the first fold that came with ear buds. I had the 3rd one and the 4th one and the 6th one. My number one complaint on his phone is the work app. I use this phone for my day to day and for both jobs and the work app they gave helped me separate day to day from work please bring the work app back on the fold 7 so I can put down my fold 6.,0,others
Samsung Galaxy Z Fold 7,When you giving away a case for the z fold 7? Cases are way too expensive to not ask lol keep up the content. Still my go too for tech I buy. 🔥,0,others
Samsung Galaxy Z Fold 7,What theme are you using i fw it,2,others
Samsung Galaxy Z Fold 7,"I am finally gonna make the jump to Samsung, but I am waiting for the S26 Ultra. I’m going to have to keep my iPhone for the ecosystem, but I’m going to have the Ultra as my daily driver.",0,others
Samsung Galaxy Z Fold 7,"Most of the other phones that has fast charging,  software sux.",0,battery
Samsung Galaxy Z Fold 7,"They fr gotta stop with the “lets make it the thinnest thing ever”. Increase the volume of the body all way up till its flush with the cameras then it eliminates two things. Bigger battery, no more table wobble. Really getting annoying companies are pushing the thin alll the time. Every youtuber needs to vocalize this because yall got the voice.",0,design
Samsung Galaxy Z Fold 7,This is the first phone I rock caseless. I run dbrand tear down skin and magsafe ring. This thing is 🔥,0,design
Samsung Galaxy Z Fold 7,Right…….😂,0,others
Iphone 17,great video! love that orange case,0,others
Iphone 17,So the headlines I'm seeing about scratching is 🧢,0,design
Iphone 17,"may i ask? is it (the mist blue) more like a real blue (similar to base 14, 13 pro sierra, and 15 base) or it's more ultramarine-ish?  because i like the og blue and the ultramarine one is too purple-ish (i guess)",0,design
Iphone 17,"praising the phone for its toughness and durability BUT taking money from a cases company sponsoring the video 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
.
I am Iphone-Air-thickness close to unsubscribe.",0,design
Iphone 17,Yup! For the same price as the 128gb! Super nice!,0,price
Iphone 17,"Yes and if you look at the price of the 16, which they are still selling but only has 128 (you have to go to the 16 Plus to get 256, and base 16 Plus is more expensive than the 17), I don't think they'll sell a lot.",0,price
Iphone 17,"I also got the 17 in that color. My biggest gripe compared to the 16 is that the speakers sound a little bit quieter than last year, but they give fuller sound. I hope this is a software issue, and can be fixed.",0,others
Iphone 17, @yordyords  sound is a big thing for me. I have a 13 pm so maybe I’ll just go for the 16…,0,others
Iphone 17,why did you have to say that now you've ruined the sound experience for me.,0,others
Iphone 17,Me from 12 to 17 soon 🙂,0,others
Iphone 17,Me from 11 to 17,0,others
Iphone 17,Me from 14 in blue to 17 hopefully,0,others
Iphone 17,sameee! i got the deal from at&t and i barely have to pay for it 👅,0,price
Iphone 17,Me too,0,others
Iphone 17,will upgrade from 11,0,others
Iphone 17,Me from 12 pro max to 17,0,others
Iphone 17,From a 14 pro max to the base,0,others
Iphone 17,still using the iPhone 6,0,others
Iphone 17,"Me, still using 12 pro max and have no interest in upgrading. Maybe next year if they unveil their foldable.",0,others
Iphone 17,I got 12 is there really difference?,0,others
Iphone 17,"I'm not a Apple user, but even I have heard of the iphone 12 series having not so good battery life, it's impressive that you've kept the base model 12 this long",0,battery
Iphone 17,"Did the same thing, and have just been getting more and more happy about the decision",0,others
Iphone 17,I have the 12 and am going to upgrade to the 17 as well.  What color did you go with?,0,others
Iphone 17,me too! the battery on the 12 has been horrible lately... i can't wait to get the mist blue 17 next week!!,0,battery
Iphone 17,"I just upgraded from my 12 pro - felt it was time and the jump was big enough from 12 pro to 17, didn't need the pro this time because this phone is the best deal by far.",0,price
Iphone 17,who the heck would trade a iphone 17 for a iphone 12,0,others
Iphone 17,I have the 13 and am probably getting the 17. Do y’all think the 17 pro is worth it though? I feel like the battery life upgrade and camera upgrade to the 17 is already big enough but I’m not sure,0,battery
Iphone 17,"Upgraded from 13, didn’t see any need for pro. If you have extra bucks to throw then maybe but until now, looks like a perfect choice",0,price
Iphone 17,@PlayzDevs are you dyslexic ?,0,others
Iphone 17,I use gboard and SwiftKey keyboard and iphone keyboard is worst,0,others
Iphone 17,​ @myashish72  gboard didn't work for me on iOS 26. It's much more worse than pixel.,0,others
Iphone 17,But enikk nere opposite aan thonnye worst colour aayt 😢,0,design
Iphone 17,Edei ee designil vere companis phone irakkiyal ninakk ishtappedoola.. Ishtappettathu pole ninakk thonunnatha😂😂first lookil enthayalum ishtamayikkanilla,0,design
Iphone 17,​ @tippusulthan101 true maybe he is a apple fan boy 😅,0,others
Iphone 17,"All pro features?, bro what grass are you smoking?😂",0,others
Samsung Galaxy Z Fold 7,right!,0,others
Samsung Galaxy Z Fold 7,​ @CJKnowsTECH  Hey something I love using. The Side bar with all the apps. It makes switching between apps and breeze. No need to go back to your home screen to switch app you just slide that bad boy out boom all your favorite apps.,0,design
Samsung Galaxy Z Fold 7,Facts if you find out lmk,0,others
Samsung Galaxy Z Fold 7,Crayon Icon pack / Nova launcher,0,others
Samsung Galaxy Z Fold 7,Long term iPhone for sure. Better durability and battery life.,0,battery
Samsung Galaxy Z Fold 7,Thanks for your advice...🖖,0,others
Samsung Galaxy Z Fold 7,"Zoom, Teams, etc. Video meetings, they are a real thing in the corporate world. They need the center screen camera.",0,camera
Samsung Galaxy Z Fold 7,Would love that Rolex watch face on my Watch 8 classic. Where did you get it from and did you use Facer?,0,others
Samsung Galaxy Z Fold 7,If you dont mind not having the S Pen then 100% get the phone. It’s a great phone and it’s fun to use. My main complaint is that since the phone is so thin it can be difficult to open sometimes but  most of the cases have a slight indentation that helps make it easier to open.,0,design
Samsung Galaxy Z Fold 7,I'm also an unc too and I support CJs comment on New Balance. 2002r and 1906 is my go to. Please do a video on pro cameras. Thank you in advance. Great video.,0,others
Samsung Galaxy Z Fold 7,Whats the name of the widget theme you're using?,0,others
Samsung Galaxy Z Fold 7,My iPhone is on the bench as well. I work at Verizon and the Z Fold7 is my new daily driver. I don’t even bring my 15 Pro Max to work anymore because I don’t really need it. Also I have an Apple Watch Ultra 2 and AirPods Pro 2 so I’m barely even using it when I get home too 😂,0,others
Samsung Galaxy Z Fold 7,I’m a fan of the channel so I thought to ask this question here I’m almost sold on the galaxy Z fold 7 but then I start looking at the S 25 ultra outside of the extra screen on the fold What else is better on the fold than the S 25 ultra?,0,others
Samsung Galaxy Z Fold 7,Not into the magsafe. Loving the cameras and the build of this device,0,camera
Samsung Galaxy Z Fold 7,I just switched from a S24 Ultra to a Mint Fold 7so let's see how it goes. I didn't use the S Pen at all.,0,others
Samsung Galaxy Z Fold 7,"You want iPhone 16 Pro Max battery, I get you big dog! 😉🤗",0,battery
Samsung Galaxy Z Fold 7,What theme do you have?? looks sick,1,others
Samsung Galaxy Z Fold 7,CJ You are the Man!! Thx!,0,others
Samsung Galaxy Z Fold 7,"If I could put a list together of what I would like to see. Double fold (3 segments), which should be pretty possible with the new slim line model, S pen (I draw a lot), and finally, better recessed cameras. Even with a case, they still stick out.",0,design
Samsung Galaxy Z Fold 7,"I had the a fold 4 ,well I still have it… I only quite using it becuz it was  heavy and a job caring it around in the summertime! But I really like functionality and the class of the phone …might just try it out again and see how they have came.",0,design
Samsung Galaxy Z Fold 7,CJ I love this phone but for some reason I am missing my edge lol. I feel like with a case on the fold its still too heavy and the corner dogs into my palm with the Samsung carbon case. What are your thoughts on getting a dbrand skin and just getting Samsung care?,0,design
Samsung Galaxy Z Fold 7,The gripes you have with the Z Fold 7 just confirmed why I’ll stay with apple. Thank you,0,others
Samsung Galaxy Z Fold 7,"I completely agree with you, the 25watt is awful. 
It’s been my one complaint thus far using the fold 7",0,battery
Samsung Galaxy Z Fold 7,"Love my fold 7, but you def need a case for it... They often bring the magsafe ring to enjoy all the accessories to go with it... I love the metal ring to hold it when in use, take it off when I Mount it to my car and let it charge... You can even get a cheap ring for like $2 to add it to your phone if you really don't want to use a case... But yes to faster charging and bigger battery...",0,battery
Samsung Galaxy Z Fold 7,I'm watching this video on my DynaTac the future looks bright 👍🏻,0,others
Samsung Galaxy Z Fold 7,"Current S24U user. Literally the ONLY thing keeping me from this phone is the lack of an S-pen.  If they included an S-pen, I'd buy it in a heartbeat.",1,design
Samsung Galaxy Z Fold 7,Of course! When it comes in ill do a review,0,others
Iphone 17,How much discount you got in exchange? With iphone 12 to iphone 17 ?,0,price
Iphone 17,Also upgraded from the 12 to the 17 😊,0,others
Iphone 17," @Young_Dab  I still have mine , I’m only now having to charge a little more regular. It’s serving me well. I am considering an upgrade now",0,battery
Iphone 17," @Young_Dab I have the mini, 1 new battery and it’s now on 75% might even change battery again and wait for iPhone 18",0,battery
Iphone 17,Best true upgrade,0,others
Iphone 17,Same here ! I always go for the pro max but this time I was like I don’t need so much extra ! A phone is a phone to me nowadays -nonetheless it’s a big upgrade from the 12 and so far I am liking it !,0,others
Iphone 17, @Kryptic712 they probably didn’t know you can trade in your old phone at the stores. 😂,0,others
Iphone 17, @Young_Dab  Still on 12 mini here ;),0,others
Iphone 17,Getting one this week!!,0,others
Iphone 17,Trading my 13 for the 17 this week.,0,others
Iphone 17, @Young_Dab idk where you here that but my base 12 still works very well with no issues to battery. I only upgraded to the air cuz the audio of my 12 completely gave out,0,battery
Iphone 17,Made the right decision. I also upgraded from the 12 to 17 and it’s a day and night different,0,others
Iphone 17,How much did you get for your iPhone 12?,0,others
Samsung Galaxy Z Fold 7,+1 couldn't have said it better.,0,others
Samsung Galaxy Z Fold 7,?,0,others
Samsung Galaxy Z Fold 7,Crayon Icon pack / Nova launcher,0,others
Iphone 17,Oneplus 13 detailed review venam 🎉,2,others
Iphone 17,"Shaz bro, can we expected a detailed review of Oneplus 13 please",0,others
Iphone 17,Samsungs poor video quality should be discussed. Not even comparable to apple cinematic,3,camera
Iphone 17,Shazzam bro... Njan company sim and personal sim same phonil use cheyyunne so new iphone e sim mathram task annu.. Personal sim e sim annu but company sim esim akkan pattilla 🥲.... Atleast iphone 16 pole one physical sim kodukamayirunnu,0,others
Iphone 17,"I have oneplus 13 and my friends prefer the photos that I took in my oneplus 13 than their s24s and s25s. Nobody even likes the iphone raw photos most of them put some filters on top. It's like they instantly put a smile on their face when I show it to them. 
I like how oneplus captures the photo, it's spot on but I am not a fan of vivo photos, they look a little more soft to my liking.
Xiaomi photos are great though, I was even blown away by even xiaomi 14",0,camera
Iphone 17,Waiting ayirunnu for your iPhone 17 review🎉❤,1,others
Iphone 17,Bro wallpaper evidunna download cheyyunne😁,0,others
Iphone 17,Nicelee editing skill eduthee purathitirkyaaa 😄,1,others
Iphone 17,"ബ്രോ...16 pro max & 17  pro max കംമ്പാരിസൺ ഇടാമോ... 

16 series ഉള്ളവർ ഈ ഫോണിലേക്ക് ചാടേണ്ട കാര്യമുണ്ടോ ? ഡ്യൂറബിലിറ്റി, പെർഫോമൻസ്  വിച്ചൊക്കെ ഒരു കമ്പാരിസൺ വീഡിയോ ഇറക്കാമോ . ആൻഡ് യുവർ ഒപ്പീനിയൻ",0,performance
Iphone 17,iPhone 17 njn medichuuuu ❤ itsss great phone,0,others
Iphone 17,Waiting for 17 review ❤,0,others
Iphone 17,ന്നാ പിന്നെ giveaway കൊടുത്തേക്ക്😂😂,0,others
Iphone 17,"Hey man , whats your spec brand?",0,others
Iphone 17,"Hey bro, can you let me know where you got the Goku wallpaper from?",0,others
Iphone 17,I phone 17 pro ❌ Aluminium pathram✅,0,others
Iphone 17,X300 pro review iduvoo..,0,others
Iphone 17,First comment 🎉,0,others
Iphone 17,"Shazzam Bro, wallpaper eatha ? 17 pro de.",1,others
Iphone 17,Bro iphone 17 te review idumo🫣,1,others
Iphone 17,OnePlus 13 nte long-term Review need 🤌👀,0,others
Iphone 17,"just did it today, amazing phone",0,others
Iphone 17,"great! i am still using my iphone 12 mini. its crazy to think how much apple products serve you if you use them well, my phone recently received ios 26 update but yes, this is the year when it finally feels like the jump is significant enough.",0,others
Iphone 17,Thinking of going from 17 pro to 17 and getting the extra 300 back. They share the same exact display and it’s only camera that is noticeable which I don’t care about.,0,camera
Iphone 17,No need for that,0,others
Iphone 17,Wow all of you guys on the 11 - 13 are gonna notice some major changes congratulations 👏,0,others
Iphone 17,"Me from 11 to 17 after six long years, so excited!",0,others
Iphone 17,Also me,0,others
Iphone 17,Life changing,0,others
Iphone 17,From 5 too 17 pro,0,others
Iphone 17,I just went from my long lived 13 to a 17,0,others
Iphone 17,"me from 7 to 17, hell yeah! big leap!",0,others
Iphone 17,12 here😊,0,others
Iphone 17,Me too but im keeping both,0,others
Iphone 17,same,0,others
Iphone 17,I'm coming from a Samsung A71 (from 2021) to a iPhone 17 so yea,0,others
Iphone 17,X to 17,0,others
Iphone 17,Same! Excited for the upgrade 😍,0,others
Iphone 17,Same 13->17,0,others
Iphone 17,same!!,0,others
Iphone 17,8 to 17😬,0,others
Iphone 17,13 mini to the 17 for me!,0,others
Iphone 17,me too.,0,others
Iphone 17, @DailyThingsInLife same,0,others
Iphone 17,XR to 17,0,others
Iphone 17,I'm thinking of doing the same from my 128gb 13 to a 256gb 17 but that's if the prices matches my budget,0,price
Iphone 17, @DailyThingsInLife same,0,others
Iphone 17,I’m going 13 pro max to this but specs look almost identical in ALOT of categories. We’ll see how it performs,0,performance
Samsung Galaxy Z Fold 7,having higher megapixels doesn't automatically mean the camera is better,0,camera
Samsung Galaxy Z Fold 7,Rocking s25u n 17pm at the same time. Both had their own pro n cons. Carrying both at the same time. 😅 iPhone is consistent more like basic phone. But s25u it does everything,0,performance
Samsung Galaxy Z Fold 7,iPhones are for basic phone users and the fold 7 is for people that like to have fun with phones.,0,others
Samsung Galaxy Z Fold 7,"The inner screen of the Samsung phone is still too delicate and will not last. For almost 2k, the inner screen needs to be much, much better. I have owned multiple fold phones, I wanted the Samsung fold phone to work and gave it multiple chances, now I have the iPhone 17 Pro Max in silver and I will stick with it for 3 years and then see what's what.",0,design
Samsung Galaxy Z Fold 7,"I am the Apple fanboy for a long time, but the Z Fold 7 is game-changing, lol.",0,others
Samsung Galaxy Z Fold 7,Returned 17 pro last week for fold 7,0,others
Samsung Galaxy Z Fold 7,If this is sponsored why are the # collab ad sponsored not used,0,others
Samsung Galaxy Z Fold 7,I just switched to the 17pro max because I can't see my phone screen outside to save my life. Sick of squinting.,0,design
Samsung Galaxy Z Fold 7,Bump is the most idiotic thing ever. No one thought of stabilizing the laying position?,0,others
Samsung Galaxy Z Fold 7,I mean a fold is a fold ….a iPhone is a iPhone ….went with iPhone cause I don’t need a fold …..,0,others
Samsung Galaxy Z Fold 7,Watching this on my z fold 7 while going through emails on my iPhone 17 pro max 😂,0,others
Samsung Galaxy Z Fold 7,How is it a tough choice get that fold/ that’s a iPhone X from 8 years ago,0,others
Samsung Galaxy Z Fold 7,That iphone looks outdated compared to the Fold.,0,design
Samsung Galaxy Z Fold 7,"S25 ultra is better than the 17 pro max imho. Better screen, multitasking and zoom + spen",1,performance
Samsung Galaxy Z Fold 7,"I like the way you said ""I brought these phones to Huawei and I just couldn't decide"" just like gulz 😅. Love you bro. Nice video ❤",1,others
Samsung Galaxy Z Fold 7,I love Fold 7 but still an iPad mini would beat it because you can buy refurbished,0,others
Samsung Galaxy Z Fold 7,"Sold my M2 ipad after used fold 7🎉, iPhone 17 Pro Max is awesome 😂",0,others
Samsung Galaxy Z Fold 7,These are both so damn nice and your absolutely correct if you're shopping in this high end category you could buy either. I would love to own a fold one day I'm hoping they'll bring start bringing the prices down 🤞🙏,0,price
Samsung Galaxy Z Fold 7,I have the fold 7 bought the pro max 17 and iphone air and returned just the pro max. I love the feel and design of the air and is great with hdr social media compared to the fold 7 so ill be k3eping both. The pro max was too heavy hurting my hand and pinky finger,0,design
Samsung Galaxy Z Fold 7,Not me watching this vid with both phones,0,others
Samsung Galaxy Z Fold 7,"My OnePlus 5T had actual red light filter. iPhone, regardless still has not. Android, regardless of two screens or one, is much friendlier. iPhone changes all the time. This might a draw. If you can place your phone in your pocket, that one wins. My next phone is an Android, regardless of fold or not",0,design
Samsung Galaxy Z Fold 7,I can't give mine up either,0,others
Iphone 17,I have the 11 Pro and am probably upgrading. I will miss my 11 Pro though..,0,others
Samsung Galaxy Z Fold 7,Crayon Icon pack / Nova launcher,0,others
Iphone 17,"Same as me, I loved the 13Pro, and this will still feel like a pro upgrade without spending the extra 300$",0,price
Iphone 17,"the 17 and 17 Pro literally have the same exact screen. the iPhone 17 Pro Max has a larger screen though, if that's what you meant",0,design
Iphone 17,"That's in part what motivated me to get the Air. The screen is larger at 6.5"" vs 6.3"" on the 17 and 17 PRO. But the device isn't ridiculously large and heavy like the 6.9"" 17 PRO MAX. There's a few compromises for sure. But I thought about it and really don't think I'll be missing much.",0,design
Iphone 17," @jerryx2000  My battery was at 75% health, lighter, better cameras even though I'll miss a telephoto, bigger screen, 8gb of RAM vs 6. It's not an insane upgrade, but I really just wanted something new. My 13 Pro was feeling a little laggy with iOS 26 but it may have ironed itself out eventually.",0,performance
Iphone 17,Same here! Plus I do not like the new Pro colors…,0,design
Iphone 17," @flutgos that’s how mine is now, but I think my battery is worse haha so the 17 is def worth the upgrade??",0,battery
Iphone 17,"I have watched some camera comparisons and the 2x cropped telephoto images are actually really solid, so you pretty much do have a 2x telephoto at least. Maybe not relevant since the 11 Pro but we used to consider that a tele 😅",0,camera
Iphone 17,My wife has 13pro as well and I'm looking at everything to justify getting her the pro. But I can't find anything lol. Might go with base 17.,0,price
Iphone 17,We have 13 pros and just upgraded to 17 pro (white). Wasn’t fond of the color availability for the 17 pro. I currently have the graphite which is hands down my favorite color scheme. First world problems I guess lol.,0,design
Iphone 17,"How often do you really need that telephoto lens? Yes it’s nice to have, but I never used mine hardly ever on my old phone, which is why I went with the base",0,camera
Iphone 17,I’m still on 13 pro 1TB and thinking if I’ll upgrade to 17 pro . I’m half way storage lol,0,others
Iphone 17,"I’ve upgraded from a 13 pro to the base 17, only been using for a few hours, honestly I still feel like I’m on my 13 😂, I’m sure I’ll start to appreciate it soon",0,performance
Iphone 17,Exactly what I'm doing.,0,others
Samsung Galaxy Z Fold 7,There is a camera cutout option that puts a black bar where the camera is. It isn't too bad though,0,camera
Samsung Galaxy Z Fold 7,"Where did you get those icons man? They are gorgeous and I never new I needed something so much until i seen those!

Edit:  I also love your watch man! Where did you get it?",1,others
Samsung Galaxy Z Fold 7,How did you get your widgets that color?,0,others
Samsung Galaxy Z Fold 7,"I must admit, I've wasted money on the S Pen for the phone device, but for tablet use, the S Pen remains a functional part of the screen entertainment.

Another draw back to the S Pen being a built-in feature is that more than likely that writing instrument will be as thin as a very expensive toothpick! 😊",0,others
Samsung Galaxy Z Fold 7,"I agree with most of your assessment, but I strongly disagree with your suggestion to omit a selfie camera in future zfold designs. I participate in a lot of Zoom meetings, and the idea that I couldn't unfold my phone to watch a presentation while also participating via video is pretty unreasonable.",1,camera
Samsung Galaxy Z Fold 7,"I agree you can't please everyone 
But taking away features that I use, and I wasn't complaining either 
So, I use the s-pen daily and video conference calls 3 times a week 
I appreciated the under camera display an uninterrupted inner display
I'm still not complaining because I not switching 
Thanks for the great review 😁",0,others
Samsung Galaxy Z Fold 7,"I'll straight up upgrade to the next gen or mid-gen that enables pen support.

The Fold 7 is downright the phone/tablet/workstation that I need it to be outside of that.",1,others
Samsung Galaxy Z Fold 7,Your gripes are legit I love my 7 but those things need to change. 25 watt charging is ridiculous!!,0,battery
Samsung Galaxy Z Fold 7,The magsafe cases are going on the bottom camera. And it effects the charging with the case.,0,camera
Samsung Galaxy Z Fold 7,U can hide it with goodlock app. The camera even the phone is unfolded,0,camera
Samsung Galaxy Z Fold 7,Coming from someone using an iPhone 7 can’t be worse then this 😂😂😂😂,0,others
Samsung Galaxy Z Fold 7,"Love your  videos , even if they make the perfect phone  people will  find something to complain about , that’s just the way it is , that being said my only gripe is the price.",0,price
Samsung Galaxy Z Fold 7,What conjuction grabsd mine Monday loving it just got het a screen saver and wiring on my case mad the outer box case only comes in green and black,0,others
Samsung Galaxy Z Fold 7,£914 with discounts and trade in..got 512 Black Z Fold 7. Can't wait!,0,price
Samsung Galaxy Z Fold 7,I've been using it caseless. It fell on the pavement and sustained two minor dents on the hinge and a small scratch on the outer display.,0,design
Samsung Galaxy Z Fold 7,How's your interior screen holding up? Mine has a scratch already and I dont even know how??,0,design
Samsung Galaxy Z Fold 7,Now I agree with you on this video but I thought that was an issue where Apple will not allow other companies to put mag safe on their device,0,others
Samsung Galaxy Z Fold 7,"it's funny cause i was a fold user until the s24Ultra + came out, but lately i just been itching to have a fold again and i just realized how much I dont really care for the S Pen anymore and just want to be able to do what I use to be able to do with the Fold that you show...",0,others
Samsung Galaxy Z Fold 7,Well said about the faster charging!! It would be great to plug in for 10-15 minutes and boom get 40-50% battery increase like i could on my other phone. However make sure you dont make it bigger or thicker 😂,0,battery
Samsung Galaxy Z Fold 7,Love my z fold 7,0,others
Iphone 17,Are you satisfied with the selfie camera? I heard many people liked the 14 more than 16.,0,camera
Iphone 17,"Same. I realized over the last 3 years that I haven't maximized by usage of the 14 Pro camera system. The 17 has all the pro features I need, being lighter and cheaper is a bonus.",0,camera
Iphone 17,I am thinking upgrading from 13 Pro to regular 17. Probably I will miss the zoom a bit but that would be the only thing.,0,camera
Iphone 17,"Having gone from a 14 pro max to the base 17, it’s been an amazing transition.",0,others
Iphone 17,⁠I made the same transition and I’m loving it so far.  Amazing value for the major step down in price.,0,price
Iphone 17,"I’m thinking about the same upgrade, or update. From 14 Pro to base 17.  A lot cheaper and makes more sense now the base is not that much less of a phone compared to the Pro line.",0,price
Iphone 17,I’m thinking about getting a base iPhone 17 and selling my iPhone 14 Pro. Just wondering if the differences between them both are worth upgrading. I’m happy about my 14 pro but there is few things in 17 model that pulls my attention to it. I like taking photos with my iPhone and lack of telephoto might be the problem. I will wait and see.,0,camera
Iphone 17,"Sammeeeee, the batter isn’t there anymore",0,battery
Iphone 17,"Next year s26 ultrayilu dolby vision varnund, athukondanu video quality applinte athrem varaathad. But still bheekara mosham quality onnumallato.",0,camera
Iphone 17,"Pinne full time video edukkuna alukal kuravan, kooduthalum alukal photo an edukkar.",0,camera
Iphone 17,"​ @anazbinmuhammed i am using s24 ultra and my friends use s25 ultra as well as 15 pro max....For cinematic video the stabilisation focus and clarity of iPhone is miles ahead. We can't even use the footage from Samsung portrait video. Just use it and compare. Only good thing is Samsung log profile, that one feature is good",0,camera
Iphone 17,ok sure,0,others
Iphone 17,​ @CallMeShazzamTECH thank you... Oru april Muthal Njaan oru oneplus 13 useraa...,0,others
Iphone 17,Varum this month itself,0,others
Samsung Galaxy Z Fold 7,"Crayon Icon Pack
Watch is the Galaxy Watch 8 Classic ⏵⏵⏵ https://geni.us/GalaxyWatch8Classic
And this is how I customized my watch: https://youtu.be/PInR-uK2hzY",0,others
Samsung Galaxy Z Fold 7,Honestly I've been seeing a lot like you in the comments and I now see it has a place. Respect,0,others
Samsung Galaxy Z Fold 7,No one uses the pen,0,others
Samsung Galaxy Z Fold 7,"""I already have the iPhone 14 Pro Max (Purple). Thinking about getting either the Fold 7, S24 Ultra, or waiting for the iPhone 17 Pro Max. What do you guys suggest for the best mix of flex and daily use?""",0,others
Samsung Galaxy Z Fold 7,Is log video coming to the Z Fold 6 through update or is it just exclusively Z Fold 7,0,others
Samsung Galaxy Z Fold 7,Oh man that crease is still prominent. I'll stick with my Oppo find n5 for now.,0,design
Samsung Galaxy Z Fold 7,Get a fitbag for it since you dont like a case. I feel the same way and mine shows up tomorrow! I hope it fits the OEM samsung silicone case,0,others
Samsung Galaxy Z Fold 7,Google Snap is coming ...... I am 100% sure this will be on the next edition. I am all for a better camera system. The 200mp was a great step in the right direction. Also as a side note.... Benks has a great AR protector.,0,camera
Samsung Galaxy Z Fold 7,What wallpaper are you using on the cover screen? Also yeah battery life is hella basura. I can't talk too bad about it because they did what I've always wanted and that's to increase the screen sizes.,0,battery
Samsung Galaxy Z Fold 7,They make like a sticker that you can put on your phone that makes it mag safe compatible,0,others
Samsung Galaxy Z Fold 7,"Absolutely love my GF7, but yeah, we need magnets!",0,others
Samsung Galaxy Z Fold 7,"Considering as a upgrade from s24 ultra, I watch alot of YouTube and play games would definitely live the spen and battery life is a negative for me but I would definitely need a case for the price its getting protected. Honestly may go with the 25 ultra but im on the fence.",0,battery
Samsung Galaxy Z Fold 7,Inner screen needs under display camera. Because its better for Skype meetings and Microsoft Teams Video Calls. Need more than 4 megapixels though. At least 10 megapixels under display. And a S Pen and battery need to be larger than 5000. Make it thick not thin.,0,camera
Samsung Galaxy Z Fold 7,is it worth it to switch from the s25 ultra?,0,others
