id,comment,label,label_encoded
635,Using 17 pro max for 2 weeks doesn’t feel any issues😊,performance,4
636,Bronte 1+ nte price ethraya,price,5
637,"Iphone Air ❤️

Battery and camera is great !",battery,0
638,No.,others,3
639,"Ethu enne udesichu annu , enne mathram udesichu annu paranthu 😅",others,3
640,Bro base 17um aluminium thanne alle,others,3
641,Your videos are very nice.... Love your presentation 😊😊😊😊❤,others,3
642,അയിന് നീ ചൂടാവണ എന്തിന്..🤨,others,3
643,Next Big billion day iphone 17💚 edukkanam😊₹50k to 55k kittilley appo onn edukkanam,price,5
644,Isn’t this the way you should speak on a public platform? You’re a tech YouTuber you should maintain at least a minimum standard! Spitting out cultureless language 🙂,others,3
645, @CallMeShazzamTECH  Bro i am charging my iphone with laptop using og cable is there any problem with that,others,3
646,It will take few days to get original adapter thats why,others,3
647,"​​​ @CallMeShazzamTECH  Shazzam , Wednesday eve Burjuman food pavillion vechu kanditu njan recognise cheythu ennu manasilayapo pinne angotu nokathe nere angu poi alle.",others,3
648,what do you need 120hz for?,performance,4
649,You only think that because you view the iPhone as any other phone. It’s not.,others,3
650," @NickoyWilson  so silly, obviously you have not use any phone with a 120hz before, i use plenty of androids, vivo, pixel, samsung, and all had 120Hz for years, its not a premium spec anymore, its a must have, and 60hz vs 120hz on iphone is a big deal since it gives superior smoothness vs the 60hz",performance,4
651," @سفيان.شوماري yes I have been a base model user, last ‘pro’ I used was the 6s plus, I prefer 120hz but like smaller",design,2
652,My first foldable phone from a s24 and I love mine so far.,design,2
653,"Came from S24U to my first foldable. This phone has me in a chockhold, I dont feel like i downgraded just took a step to the right. Highly recommended if you want a foldable.",others,3
654,Nice to hear you finally keep it 100 with the UDC. It's just better on the Fold 6. Along with the speakers... along with the SPen.... along with the in-hand comfortability... ugh Fold 7 broke my heart. SMH,others,3
655,The internal facing camera is for video calls.....,camera,1
656,Fold 7 is king 🔥🔥🔥,others,3
657,Yo how did tyou get that smooth theme to support all your apps?! I seen it in your other video too so fire.,others,3
658,"Still have my z fold 5 two years later. Phone is amazing. Only complaints are wanting a bigger battery, hopefully a 45W charger atleast. Plan to have this paid off and traded in for a z fold 8 next year. [Maybe a ""trifold"" that's been rumored.] 😊",battery,0
659,Bots in here fast in the comments lol.  Besides that i need better battery and Qi2 then we can rock next year,battery,0
660,"Probably the reason Samsung is staying away from the carbon fiber battery for now is because there are potential drawbacks: carbon fiber batteries can interfere with wireless charging, while strong carbon fiber can be more brittle and prone to shattering, and it's very hard to recycle.",battery,0
661,"Had this phone for a couple weeks and you can have it. May be thin if you like that sort of thing, I don't. The camera bump is a freaking joke, to the point where wireless charging is lopsided and touchy and sometimes stops charging on its own. This phone is ridiculously priced especially for how quick these phones depreciate. The zoom camera is old tech and pics look horrible. Not into the tall and narrow feel to this pricey piece of tech. Phone is a finger print magnet. Samsung really should take notes from the Pixel folds for most everything it's not. Battery is way too small for a foldable and when will Samsung realize that slim means heat because there's not enough room for the heat to dissipate and heat means damage to the battery and the phones circuitry. I like foldable phones just not Samsungs. Will not be purchasing one again any time soon. OnePlus and Pixel are less expensive and far better technology IMO.",camera,1
662,"I have no complaints about the charging speed. If I am going to be out all day and away from my car and using it heaviky, I carry a powerbank. I got in the habit from the Fold 3. I've had every fold since. I have liked all of them. The 7 is really sweet. I got the 1TB in blue.",battery,0
663,"Scrapping the inner camera instead of giving us the UDC is back is disrespectful. Im extremely disappointed in the giant hole camrea in the middle of the screen, but if they had ""scrapped"" it, i wouldn't have bought it. Stop raising prices and removing features; its just gross. 
Plus i bought the fold 7 and i dont Love the screen size and weight. the resolution is worse than my fold 6. Its not bad but its  slightly blurry and the fold 6 is sharper.",camera,1
664,I was fine with the under dispplay camera. Just got mine and it is definitely an upgrade coming from Fold 5. The weight and thickness reduction are very welcomed. Wish it has a bigger battery and still supports S-Pen though.,design,2
665,Dude I've had 5 folds. I had the first fold that came with ear buds. I had the 3rd one and the 4th one and the 6th one. My number one complaint on his phone is the work app. I use this phone for my day to day and for both jobs and the work app they gave helped me separate day to day from work please bring the work app back on the fold 7 so I can put down my fold 6.,others,3
666,When you giving away a case for the z fold 7? Cases are way too expensive to not ask lol keep up the content. Still my go too for tech I buy. 🔥,others,3
667,What theme are you using i fw it,others,3
668,"I am finally gonna make the jump to Samsung, but I am waiting for the S26 Ultra. I’m going to have to keep my iPhone for the ecosystem, but I’m going to have the Ultra as my daily driver.",others,3
669,"Most of the other phones that has fast charging,  software sux.",battery,0
670,"They fr gotta stop with the “lets make it the thinnest thing ever”. Increase the volume of the body all way up till its flush with the cameras then it eliminates two things. Bigger battery, no more table wobble. Really getting annoying companies are pushing the thin alll the time. Every youtuber needs to vocalize this because yall got the voice.",design,2
671,This is the first phone I rock caseless. I run dbrand tear down skin and magsafe ring. This thing is 🔥,design,2
672,Right…….😂,others,3
673,great video! love that orange case,others,3
674,So the headlines I'm seeing about scratching is 🧢,design,2
675,"may i ask? is it (the mist blue) more like a real blue (similar to base 14, 13 pro sierra, and 15 base) or it's more ultramarine-ish?  because i like the og blue and the ultramarine one is too purple-ish (i guess)",design,2
676,"praising the phone for its toughness and durability BUT taking money from a cases company sponsoring the video 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
.
I am Iphone-Air-thickness close to unsubscribe.",design,2
677,Yup! For the same price as the 128gb! Super nice!,price,5
678,"Yes and if you look at the price of the 16, which they are still selling but only has 128 (you have to go to the 16 Plus to get 256, and base 16 Plus is more expensive than the 17), I don't think they'll sell a lot.",price,5
679,"I also got the 17 in that color. My biggest gripe compared to the 16 is that the speakers sound a little bit quieter than last year, but they give fuller sound. I hope this is a software issue, and can be fixed.",others,3
680, @yordyords  sound is a big thing for me. I have a 13 pm so maybe I’ll just go for the 16…,others,3
681,why did you have to say that now you've ruined the sound experience for me.,others,3
682,Me from 12 to 17 soon 🙂,others,3
683,Me from 11 to 17,others,3
684,Me from 14 in blue to 17 hopefully,others,3
685,sameee! i got the deal from at&t and i barely have to pay for it 👅,price,5
686,Me too,others,3
687,will upgrade from 11,others,3
688,Me from 12 pro max to 17,others,3
689,From a 14 pro max to the base,others,3
690,still using the iPhone 6,others,3
691,"Me, still using 12 pro max and have no interest in upgrading. Maybe next year if they unveil their foldable.",others,3
692,I got 12 is there really difference?,others,3
693,"I'm not a Apple user, but even I have heard of the iphone 12 series having not so good battery life, it's impressive that you've kept the base model 12 this long",battery,0
694,"Did the same thing, and have just been getting more and more happy about the decision",others,3
695,I have the 12 and am going to upgrade to the 17 as well.  What color did you go with?,others,3
696,me too! the battery on the 12 has been horrible lately... i can't wait to get the mist blue 17 next week!!,battery,0
697,"I just upgraded from my 12 pro - felt it was time and the jump was big enough from 12 pro to 17, didn't need the pro this time because this phone is the best deal by far.",price,5
698,who the heck would trade a iphone 17 for a iphone 12,others,3
699,I have the 13 and am probably getting the 17. Do y’all think the 17 pro is worth it though? I feel like the battery life upgrade and camera upgrade to the 17 is already big enough but I’m not sure,battery,0
700,"Upgraded from 13, didn’t see any need for pro. If you have extra bucks to throw then maybe but until now, looks like a perfect choice",price,5
701,@PlayzDevs are you dyslexic ?,others,3
702,I use gboard and SwiftKey keyboard and iphone keyboard is worst,others,3
703,​ @myashish72  gboard didn't work for me on iOS 26. It's much more worse than pixel.,others,3
704,But enikk nere opposite aan thonnye worst colour aayt 😢,design,2
705,Edei ee designil vere companis phone irakkiyal ninakk ishtappedoola.. Ishtappettathu pole ninakk thonunnatha😂😂first lookil enthayalum ishtamayikkanilla,design,2
706,​ @tippusulthan101 true maybe he is a apple fan boy 😅,others,3
707,"All pro features?, bro what grass are you smoking?😂",others,3
708,right!,others,3
709,​ @CJKnowsTECH  Hey something I love using. The Side bar with all the apps. It makes switching between apps and breeze. No need to go back to your home screen to switch app you just slide that bad boy out boom all your favorite apps.,design,2
710,Facts if you find out lmk,others,3
711,Crayon Icon pack / Nova launcher,others,3
712,Long term iPhone for sure. Better durability and battery life.,battery,0
713,Thanks for your advice...🖖,others,3
714,"Zoom, Teams, etc. Video meetings, they are a real thing in the corporate world. They need the center screen camera.",camera,1
715,Would love that Rolex watch face on my Watch 8 classic. Where did you get it from and did you use Facer?,others,3
716,If you dont mind not having the S Pen then 100% get the phone. It’s a great phone and it’s fun to use. My main complaint is that since the phone is so thin it can be difficult to open sometimes but  most of the cases have a slight indentation that helps make it easier to open.,design,2
717,I'm also an unc too and I support CJs comment on New Balance. 2002r and 1906 is my go to. Please do a video on pro cameras. Thank you in advance. Great video.,others,3
718,Whats the name of the widget theme you're using?,others,3
719,My iPhone is on the bench as well. I work at Verizon and the Z Fold7 is my new daily driver. I don’t even bring my 15 Pro Max to work anymore because I don’t really need it. Also I have an Apple Watch Ultra 2 and AirPods Pro 2 so I’m barely even using it when I get home too 😂,others,3
720,I’m a fan of the channel so I thought to ask this question here I’m almost sold on the galaxy Z fold 7 but then I start looking at the S 25 ultra outside of the extra screen on the fold What else is better on the fold than the S 25 ultra?,others,3
721,Not into the magsafe. Loving the cameras and the build of this device,camera,1
722,I just switched from a S24 Ultra to a Mint Fold 7so let's see how it goes. I didn't use the S Pen at all.,others,3
723,"You want iPhone 16 Pro Max battery, I get you big dog! 😉🤗",battery,0
724,What theme do you have?? looks sick,others,3
725,CJ You are the Man!! Thx!,others,3
726,"If I could put a list together of what I would like to see. Double fold (3 segments), which should be pretty possible with the new slim line model, S pen (I draw a lot), and finally, better recessed cameras. Even with a case, they still stick out.",design,2
727,"I had the a fold 4 ,well I still have it… I only quite using it becuz it was  heavy and a job caring it around in the summertime! But I really like functionality and the class of the phone …might just try it out again and see how they have came.",design,2
728,CJ I love this phone but for some reason I am missing my edge lol. I feel like with a case on the fold its still too heavy and the corner dogs into my palm with the Samsung carbon case. What are your thoughts on getting a dbrand skin and just getting Samsung care?,design,2
729,The gripes you have with the Z Fold 7 just confirmed why I’ll stay with apple. Thank you,others,3
730,"I completely agree with you, the 25watt is awful. 
It’s been my one complaint thus far using the fold 7",battery,0
731,"Love my fold 7, but you def need a case for it... They often bring the magsafe ring to enjoy all the accessories to go with it... I love the metal ring to hold it when in use, take it off when I Mount it to my car and let it charge... You can even get a cheap ring for like $2 to add it to your phone if you really don't want to use a case... But yes to faster charging and bigger battery...",battery,0
732,I'm watching this video on my DynaTac the future looks bright 👍🏻,others,3
733,"Current S24U user. Literally the ONLY thing keeping me from this phone is the lack of an S-pen.  If they included an S-pen, I'd buy it in a heartbeat.",design,2
734,Of course! When it comes in ill do a review,others,3
735,How much discount you got in exchange? With iphone 12 to iphone 17 ?,price,5
736,Also upgraded from the 12 to the 17 😊,others,3
737," @Young_Dab  I still have mine , I’m only now having to charge a little more regular. It’s serving me well. I am considering an upgrade now",battery,0
738," @Young_Dab I have the mini, 1 new battery and it’s now on 75% might even change battery again and wait for iPhone 18",battery,0
739,Best true upgrade,others,3
740,Same here ! I always go for the pro max but this time I was like I don’t need so much extra ! A phone is a phone to me nowadays -nonetheless it’s a big upgrade from the 12 and so far I am liking it !,others,3
741, @Kryptic712 they probably didn’t know you can trade in your old phone at the stores. 😂,others,3
742, @Young_Dab  Still on 12 mini here ;),others,3
743,Getting one this week!!,others,3
744,Trading my 13 for the 17 this week.,others,3
745, @Young_Dab idk where you here that but my base 12 still works very well with no issues to battery. I only upgraded to the air cuz the audio of my 12 completely gave out,battery,0
746,Made the right decision. I also upgraded from the 12 to 17 and it’s a day and night different,others,3
747,How much did you get for your iPhone 12?,others,3
748,+1 couldn't have said it better.,others,3
749,?,others,3
750,Crayon Icon pack / Nova launcher,others,3
751,Oneplus 13 detailed review venam 🎉,others,3
752,"Shaz bro, can we expected a detailed review of Oneplus 13 please",others,3
753,Samsungs poor video quality should be discussed. Not even comparable to apple cinematic,camera,1
754,Shazzam bro... Njan company sim and personal sim same phonil use cheyyunne so new iphone e sim mathram task annu.. Personal sim e sim annu but company sim esim akkan pattilla 🥲.... Atleast iphone 16 pole one physical sim kodukamayirunnu,others,3
755,"I have oneplus 13 and my friends prefer the photos that I took in my oneplus 13 than their s24s and s25s. Nobody even likes the iphone raw photos most of them put some filters on top. It's like they instantly put a smile on their face when I show it to them. 
I like how oneplus captures the photo, it's spot on but I am not a fan of vivo photos, they look a little more soft to my liking.
Xiaomi photos are great though, I was even blown away by even xiaomi 14",camera,1
756,Waiting ayirunnu for your iPhone 17 review🎉❤,others,3
757,Bro wallpaper evidunna download cheyyunne😁,others,3
758,Nicelee editing skill eduthee purathitirkyaaa 😄,others,3
759,"ബ്രോ...16 pro max & 17  pro max കംമ്പാരിസൺ ഇടാമോ... 

16 series ഉള്ളവർ ഈ ഫോണിലേക്ക് ചാടേണ്ട കാര്യമുണ്ടോ ? ഡ്യൂറബിലിറ്റി, പെർഫോമൻസ്  വിച്ചൊക്കെ ഒരു കമ്പാരിസൺ വീഡിയോ ഇറക്കാമോ . ആൻഡ് യുവർ ഒപ്പീനിയൻ",performance,4
760,iPhone 17 njn medichuuuu ❤ itsss great phone,others,3
761,Waiting for 17 review ❤,others,3
762,ന്നാ പിന്നെ giveaway കൊടുത്തേക്ക്😂😂,others,3
763,"Hey man , whats your spec brand?",others,3
764,"Hey bro, can you let me know where you got the Goku wallpaper from?",others,3
765,I phone 17 pro ❌ Aluminium pathram✅,others,3
766,X300 pro review iduvoo..,others,3
767,First comment 🎉,others,3
768,"Shazzam Bro, wallpaper eatha ? 17 pro de.",others,3
769,Bro iphone 17 te review idumo🫣,others,3
770,OnePlus 13 nte long-term Review need 🤌👀,others,3
771,"just did it today, amazing phone",others,3
772,"great! i am still using my iphone 12 mini. its crazy to think how much apple products serve you if you use them well, my phone recently received ios 26 update but yes, this is the year when it finally feels like the jump is significant enough.",others,3
773,Thinking of going from 17 pro to 17 and getting the extra 300 back. They share the same exact display and it’s only camera that is noticeable which I don’t care about.,camera,1
774,No need for that,others,3
775,Wow all of you guys on the 11 - 13 are gonna notice some major changes congratulations 👏,others,3
776,"Me from 11 to 17 after six long years, so excited!",others,3
777,Also me,others,3
778,Life changing,others,3
779,From 5 too 17 pro,others,3
780,I just went from my long lived 13 to a 17,others,3
781,"me from 7 to 17, hell yeah! big leap!",others,3
782,12 here😊,others,3
783,Me too but im keeping both,others,3
784,same,others,3
785,I'm coming from a Samsung A71 (from 2021) to a iPhone 17 so yea,others,3
786,X to 17,others,3
787,Same! Excited for the upgrade 😍,others,3
788,Same 13->17,others,3
789,same!!,others,3
790,8 to 17😬,others,3
791,13 mini to the 17 for me!,others,3
792,me too.,others,3
793, @DailyThingsInLife same,others,3
794,XR to 17,others,3
795,I'm thinking of doing the same from my 128gb 13 to a 256gb 17 but that's if the prices matches my budget,price,5
796, @DailyThingsInLife same,others,3
797,I’m going 13 pro max to this but specs look almost identical in ALOT of categories. We’ll see how it performs,performance,4
798,having higher megapixels doesn't automatically mean the camera is better,camera,1
799,Rocking s25u n 17pm at the same time. Both had their own pro n cons. Carrying both at the same time. 😅 iPhone is consistent more like basic phone. But s25u it does everything,performance,4
800,iPhones are for basic phone users and the fold 7 is for people that like to have fun with phones.,others,3
801,"The inner screen of the Samsung phone is still too delicate and will not last. For almost 2k, the inner screen needs to be much, much better. I have owned multiple fold phones, I wanted the Samsung fold phone to work and gave it multiple chances, now I have the iPhone 17 Pro Max in silver and I will stick with it for 3 years and then see what's what.",design,2
802,"I am the Apple fanboy for a long time, but the Z Fold 7 is game-changing, lol.",others,3
803,Returned 17 pro last week for fold 7,others,3
804,If this is sponsored why are the # collab ad sponsored not used,others,3
805,I just switched to the 17pro max because I can't see my phone screen outside to save my life. Sick of squinting.,design,2
806,Bump is the most idiotic thing ever. No one thought of stabilizing the laying position?,others,3
807,I mean a fold is a fold ….a iPhone is a iPhone ….went with iPhone cause I don’t need a fold …..,others,3
808,Watching this on my z fold 7 while going through emails on my iPhone 17 pro max 😂,others,3
809,How is it a tough choice get that fold/ that’s a iPhone X from 8 years ago,others,3
810,That iphone looks outdated compared to the Fold.,design,2
811,"S25 ultra is better than the 17 pro max imho. Better screen, multitasking and zoom + spen",performance,4
812,"I like the way you said ""I brought these phones to Huawei and I just couldn't decide"" just like gulz 😅. Love you bro. Nice video ❤",others,3
813,I love Fold 7 but still an iPad mini would beat it because you can buy refurbished,others,3
814,"Sold my M2 ipad after used fold 7🎉, iPhone 17 Pro Max is awesome 😂",others,3
815,These are both so damn nice and your absolutely correct if you're shopping in this high end category you could buy either. I would love to own a fold one day I'm hoping they'll bring start bringing the prices down 🤞🙏,price,5
816,I have the fold 7 bought the pro max 17 and iphone air and returned just the pro max. I love the feel and design of the air and is great with hdr social media compared to the fold 7 so ill be k3eping both. The pro max was too heavy hurting my hand and pinky finger,design,2
817,Not me watching this vid with both phones,others,3
818,"My OnePlus 5T had actual red light filter. iPhone, regardless still has not. Android, regardless of two screens or one, is much friendlier. iPhone changes all the time. This might a draw. If you can place your phone in your pocket, that one wins. My next phone is an Android, regardless of fold or not",design,2
819,I can't give mine up either,others,3
820,I have the 11 Pro and am probably upgrading. I will miss my 11 Pro though..,others,3
821,Crayon Icon pack / Nova launcher,others,3
822,"Same as me, I loved the 13Pro, and this will still feel like a pro upgrade without spending the extra 300$",price,5
823,"the 17 and 17 Pro literally have the same exact screen. the iPhone 17 Pro Max has a larger screen though, if that's what you meant",design,2
824,"That's in part what motivated me to get the Air. The screen is larger at 6.5"" vs 6.3"" on the 17 and 17 PRO. But the device isn't ridiculously large and heavy like the 6.9"" 17 PRO MAX. There's a few compromises for sure. But I thought about it and really don't think I'll be missing much.",design,2
825," @jerryx2000  My battery was at 75% health, lighter, better cameras even though I'll miss a telephoto, bigger screen, 8gb of RAM vs 6. It's not an insane upgrade, but I really just wanted something new. My 13 Pro was feeling a little laggy with iOS 26 but it may have ironed itself out eventually.",performance,4
826,Same here! Plus I do not like the new Pro colors…,design,2
827," @flutgos that’s how mine is now, but I think my battery is worse haha so the 17 is def worth the upgrade??",battery,0
828,"I have watched some camera comparisons and the 2x cropped telephoto images are actually really solid, so you pretty much do have a 2x telephoto at least. Maybe not relevant since the 11 Pro but we used to consider that a tele 😅",camera,1
829,My wife has 13pro as well and I'm looking at everything to justify getting her the pro. But I can't find anything lol. Might go with base 17.,price,5
830,We have 13 pros and just upgraded to 17 pro (white). Wasn’t fond of the color availability for the 17 pro. I currently have the graphite which is hands down my favorite color scheme. First world problems I guess lol.,design,2
831,"How often do you really need that telephoto lens? Yes it’s nice to have, but I never used mine hardly ever on my old phone, which is why I went with the base",camera,1
832,I’m still on 13 pro 1TB and thinking if I’ll upgrade to 17 pro . I’m half way storage lol,others,3
833,"I’ve upgraded from a 13 pro to the base 17, only been using for a few hours, honestly I still feel like I’m on my 13 😂, I’m sure I’ll start to appreciate it soon",performance,4
834,Exactly what I'm doing.,others,3
835,There is a camera cutout option that puts a black bar where the camera is. It isn't too bad though,camera,1
836,"Where did you get those icons man? They are gorgeous and I never new I needed something so much until i seen those!

Edit:  I also love your watch man! Where did you get it?",others,3
837,How did you get your widgets that color?,others,3
838,"I must admit, I've wasted money on the S Pen for the phone device, but for tablet use, the S Pen remains a functional part of the screen entertainment.

Another draw back to the S Pen being a built-in feature is that more than likely that writing instrument will be as thin as a very expensive toothpick! 😊",others,3
839,"I agree with most of your assessment, but I strongly disagree with your suggestion to omit a selfie camera in future zfold designs. I participate in a lot of Zoom meetings, and the idea that I couldn't unfold my phone to watch a presentation while also participating via video is pretty unreasonable.",camera,1
840,"I agree you can't please everyone 
But taking away features that I use, and I wasn't complaining either 
So, I use the s-pen daily and video conference calls 3 times a week 
I appreciated the under camera display an uninterrupted inner display
I'm still not complaining because I not switching 
Thanks for the great review 😁",others,3
841,"I'll straight up upgrade to the next gen or mid-gen that enables pen support.

The Fold 7 is downright the phone/tablet/workstation that I need it to be outside of that.",others,3
842,Your gripes are legit I love my 7 but those things need to change. 25 watt charging is ridiculous!!,battery,0
843,The magsafe cases are going on the bottom camera. And it effects the charging with the case.,camera,1
844,U can hide it with goodlock app. The camera even the phone is unfolded,camera,1
845,Coming from someone using an iPhone 7 can’t be worse then this 😂😂😂😂,others,3
846,"Love your  videos , even if they make the perfect phone  people will  find something to complain about , that’s just the way it is , that being said my only gripe is the price.",price,5
847,What conjuction grabsd mine Monday loving it just got het a screen saver and wiring on my case mad the outer box case only comes in green and black,others,3
848,£914 with discounts and trade in..got 512 Black Z Fold 7. Can't wait!,price,5
849,I've been using it caseless. It fell on the pavement and sustained two minor dents on the hinge and a small scratch on the outer display.,design,2
850,How's your interior screen holding up? Mine has a scratch already and I dont even know how??,design,2
851,Now I agree with you on this video but I thought that was an issue where Apple will not allow other companies to put mag safe on their device,others,3
852,"it's funny cause i was a fold user until the s24Ultra + came out, but lately i just been itching to have a fold again and i just realized how much I dont really care for the S Pen anymore and just want to be able to do what I use to be able to do with the Fold that you show...",others,3
853,Well said about the faster charging!! It would be great to plug in for 10-15 minutes and boom get 40-50% battery increase like i could on my other phone. However make sure you dont make it bigger or thicker 😂,battery,0
854,Love my z fold 7,others,3
855,Are you satisfied with the selfie camera? I heard many people liked the 14 more than 16.,camera,1
856,"Same. I realized over the last 3 years that I haven't maximized by usage of the 14 Pro camera system. The 17 has all the pro features I need, being lighter and cheaper is a bonus.",camera,1
857,I am thinking upgrading from 13 Pro to regular 17. Probably I will miss the zoom a bit but that would be the only thing.,camera,1
858,"Having gone from a 14 pro max to the base 17, it’s been an amazing transition.",others,3
859,⁠I made the same transition and I’m loving it so far.  Amazing value for the major step down in price.,price,5
860,"I’m thinking about the same upgrade, or update. From 14 Pro to base 17.  A lot cheaper and makes more sense now the base is not that much less of a phone compared to the Pro line.",price,5
861,I’m thinking about getting a base iPhone 17 and selling my iPhone 14 Pro. Just wondering if the differences between them both are worth upgrading. I’m happy about my 14 pro but there is few things in 17 model that pulls my attention to it. I like taking photos with my iPhone and lack of telephoto might be the problem. I will wait and see.,camera,1
862,"Sammeeeee, the batter isn’t there anymore",battery,0
863,"Next year s26 ultrayilu dolby vision varnund, athukondanu video quality applinte athrem varaathad. But still bheekara mosham quality onnumallato.",camera,1
864,"Pinne full time video edukkuna alukal kuravan, kooduthalum alukal photo an edukkar.",camera,1
865,"​ @anazbinmuhammed i am using s24 ultra and my friends use s25 ultra as well as 15 pro max....For cinematic video the stabilisation focus and clarity of iPhone is miles ahead. We can't even use the footage from Samsung portrait video. Just use it and compare. Only good thing is Samsung log profile, that one feature is good",camera,1
866,ok sure,others,3
867,​ @CallMeShazzamTECH thank you... Oru april Muthal Njaan oru oneplus 13 useraa...,others,3
868,Varum this month itself,others,3
869,"Crayon Icon Pack
Watch is the Galaxy Watch 8 Classic ⏵⏵⏵ https://geni.us/GalaxyWatch8Classic
And this is how I customized my watch: https://youtu.be/PInR-uK2hzY",others,3
870,Honestly I've been seeing a lot like you in the comments and I now see it has a place. Respect,others,3
871,No one uses the pen,others,3
872,"""I already have the iPhone 14 Pro Max (Purple). Thinking about getting either the Fold 7, S24 Ultra, or waiting for the iPhone 17 Pro Max. What do you guys suggest for the best mix of flex and daily use?""",others,3
873,Is log video coming to the Z Fold 6 through update or is it just exclusively Z Fold 7,others,3
874,Oh man that crease is still prominent. I'll stick with my Oppo find n5 for now.,design,2
875,Get a fitbag for it since you dont like a case. I feel the same way and mine shows up tomorrow! I hope it fits the OEM samsung silicone case,others,3
876,Google Snap is coming ...... I am 100% sure this will be on the next edition. I am all for a better camera system. The 200mp was a great step in the right direction. Also as a side note.... Benks has a great AR protector.,camera,1
877,What wallpaper are you using on the cover screen? Also yeah battery life is hella basura. I can't talk too bad about it because they did what I've always wanted and that's to increase the screen sizes.,battery,0
878,They make like a sticker that you can put on your phone that makes it mag safe compatible,others,3
879,"Absolutely love my GF7, but yeah, we need magnets!",others,3
880,"Considering as a upgrade from s24 ultra, I watch alot of YouTube and play games would definitely live the spen and battery life is a negative for me but I would definitely need a case for the price its getting protected. Honestly may go with the 25 ultra but im on the fence.",battery,0
881,Inner screen needs under display camera. Because its better for Skype meetings and Microsoft Teams Video Calls. Need more than 4 megapixels though. At least 10 megapixels under display. And a S Pen and battery need to be larger than 5000. Make it thick not thin.,camera,1
882,is it worth it to switch from the s25 ultra?,others,3
883,"Warning.  Hopefully, Samsug has improved the big screen  since I bought it. But I have a Fold 4, and within the 1st 6 months, the internal screen started to ""bleed""/black hole at the crease. And the place they send customers to fix it NEVER had the replacement  screens in stock...NEVER! So I only experienced the full screen for 6 months... not worth the money, in my opinion, unless they have fixed the problem with the crease (so many people had that bleeding issue), and you can get the internal screen fixed immediately.",design,2
884,What is that tracking app?,others,3
885,Where did you get the wallpaper?,others,3
886,Is this better than the S25 ultra ?,others,3
887,I bought it a week ago and I'm very happy,others,3
888,Im sending mine back and keeping the S25U. The battery peformance/slow charging and poor camera system (utra wide and telephoto) are the reasons. A lot of photos have a lot of noise.,performance,4
889,"Yes, it is slimmer, but that price sure isn't 😂",price,5
890,They're saving the anti-reflective screen cover to give them another reason to throw another $400 on the price tag LOL,price,5
891,17k views in 15 hours… YESSSUUHHH!!,others,3
892,Thanks man I appreciate it!,others,3
893,Saame!,others,3
894,I’ve gone from the 11 to 17. It feels like a huge upgrade. Glad I waited the extra year.,others,3
895,4S😂😂,others,3
896,😂😂😂,others,3
897,Athin alle ath vangan pova nn paranje 😮,others,3
898,got it from twitter,others,3
899,All credit to editor asif,others,3
900,I’m considering this as well. The trade in value would pay for most of it!,price,5
901,I can't even imagine why you'd this? Either way congratulations I know the 17 is a damn nice phone.,others,3
902,I got the 15 now. Thinking of jumping to the 17.. base model. I like smaller screens.,design,2
903,"What’s the advantage of the 17 compared to a 15 Pro Max""?",others,3
904," @avigator  I did the same thing, except I had an iPhone 15 Pro (really damn good phone). 17 is better in terms of energy and the new chip. Also you are getting 120hz on the base model without spending 400 extra bucks (really can’t see the valué on that, ur just getting a better camera and I did not used all the power of it).",battery,0
905,Screen I disagree. It’s using an 8bit panel but I do prefer the anti reflective coating on the ultra. Multitasking on a phone kind of sucks. Makes more sense on the fold using its big inner display. Zoom 100x looks like ass. Pen will depend on the person. Yes it’s a great phone but it being better? Well that depends on what you prioritize on a phone.,performance,4
906,I got mine for 800 and I didn't have to trade anything in,price,5
907,"This video was a very fair comparison. As an iPhone user, now I want the Fold lol",others,3
908,"I love my z fold 7 , but i still got my s24 ultra, and i still have a hard time putting it down 😅😅",others,3
909,"I wish people would stop saying that apple has the strongest ecosystem, when it doesn't. My samsung ecosystem consist of a phone, tablet,watch, computer, TV and a damn washer and dryer.How in the hell is apples ecosystem better.",others,3
910,"I brought a unlocked mint condition z fold 7 , 512GB for 1,299.00 on eBay",price,5
911,I have the iPhone 16 pro it’s titanium I think I will wait for the next iPhone I am not too keen on getting that 17,design,2
912,What a difficult choice . Same phone I’ve had for 6 yrs. or a new technology that works???😅,others,3
913,I am using both of it ... Samsung for work Apple for personal ...,others,3
914,"What is your definition of ""a day"" in regards to battery life. You say the Fold 7 gets you through the entire day wth 20-25% remaining. My entire day is 8am - 9pm, my Fold 7 has never lasted an entire day for me. Regularly down to 10-15% by late afternoon and needs a top up just in case.

By the way I'd never choose an iPhone due to IOS. Too restrictive and forces you to use the rest of the Apple products.",battery,0
915,S25 ultra still has the best speakers,others,3
916,Fold7 💪🏽💪🏽💪🏽💪🏽,others,3
917,I love my z fold7. Once I got use to having that amazing inner screen I can't go back. I got a Pixel 8A for work and I thought that's it? Yeah I'll keep my fold. Lol,design,2
918,Im trying to find a reason to own an iphone and still cant rationalize it.  Android phones like the fold 7 really just check off all the boxes.  Iphones are outdated.,others,3
919,Would prefer Fold 7. Tablet and phone packed in one. Top it with AI. Good Review 👍,others,3
920,Slab phone will never compete with an foldable no matter how hard you try it 😂. IPhone to a fold is blasphemy,others,3
